Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
13,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,総数,54,18,13,FALSE
13,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,式(1)の解の中心の総和が式(10)のt_Lより小さい,48,,13,FALSE
13,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,式(1)の最適値が式(10)の最適値のt_L倍より大きい(?),9,この時は、entani論文の統合の幅が大きい(or entani論文で統合区間があって提案法で統合区間がない)のは納得,FALSE,13
30,1,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,式(1)の最適値を式(1)の解の中心の総和で割った値が式(10)の最適値より大きい,48,,30,FALSE
30,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,30
30,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,式(10)の解に対するt_Lが1,25,この時は、式(10)で得られる解が単集合,30,FALSE
87,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,87,FALSE
87,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,87,FALSE
87,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,87,FALSE
120,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,120,FALSE
120,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,120,FALSE
120,3,0.958333333,0.958333333,0.283333333,0.283333333,0.295652174,0.295652174,,,,,120,FALSE
123,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,123,FALSE
123,2,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,123,FALSE
