Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
1,1,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,総数,1314,438,FALSE,1
1,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,式(1)の解の中心の総和が式(10)のt_Lより小さい,1064,,FALSE,1
1,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,630,この時は、entani論文の統合の幅が小さいのは納得,1,FALSE
2,1,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,式(1)の最適値を式(1)の解の中心の総和で割った値が式(10)の最適値より大きい,1056,,2,FALSE
2,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,2
2,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,式(10)の解に対するt_Lが1,769,この時は、式(10)で得られる解が単集合,2,FALSE
3,1,0.96,1,0.32,0.32,0.333333333,0.32,,,,,FALSE,3
3,2,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,3
3,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,3,FALSE
4,1,1,1,0.135802469,0.135802469,0.135802469,0.135802469,,,,,FALSE,4
4,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,4
4,3,0.946428571,0.946428571,0.307142857,0.307142857,0.324528302,0.324528302,,,,,FALSE,4
9,1,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,,,,9,FALSE
9,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,9
9,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,9
11,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,11,FALSE
11,2,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,11,FALSE
11,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,11
13,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,13,FALSE
13,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,13,FALSE
13,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,13
15,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,15
15,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,15
15,3,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,15,FALSE
17,1,1,1,0.2,0.2,0.2,0.2,,,,,17,FALSE
17,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,17,FALSE
17,3,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,17
19,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,19,FALSE
19,2,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,FALSE,19
19,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,19,FALSE
24,1,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,24,FALSE
24,2,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,24,FALSE
24,3,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,24,FALSE
27,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,27
27,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,27,FALSE
27,3,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,27,FALSE
28,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,28,FALSE
28,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,28
28,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,28,FALSE
29,1,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,29,FALSE
29,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,29,FALSE
29,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,29
30,1,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,30,FALSE
30,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,30
30,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,30
31,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,31,FALSE
31,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,31
31,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,31
32,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,32,FALSE
32,2,0.931034483,0.991666667,0.344827586,0.35,0.37037037,0.352941176,,,,,32,FALSE
32,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,32,FALSE
35,1,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,35
35,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,35
35,3,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,35,FALSE
44,1,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,FALSE,44
44,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,44,FALSE
44,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,44,FALSE
45,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,45
45,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,45,FALSE
45,3,1,1,0.323119777,0.323119777,0.323119777,0.323119777,,,,,FALSE,45
46,1,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,46,FALSE
46,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,46,FALSE
46,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,46
48,1,0.905797101,1,0.362318841,0.37593985,0.4,0.37593985,,,,,48,FALSE
48,2,0.981481481,0.981481481,0.185185185,0.185185185,0.188679245,0.188679245,,,,,48,FALSE
48,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,48,FALSE
54,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,54
54,2,0.925,0.925,0.35,0.35,0.378378378,0.378378378,,,,,FALSE,54
54,3,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,54
55,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,55
55,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,55,FALSE
55,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,55,FALSE
56,1,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,56,FALSE
