Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
2,1,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,総数,2034,678,2,FALSE
2,2,1,1,0.25,0.25,0.25,0.25,,式(1)の解の中心の総和が式(10)のt_Lより小さい,1654,,FALSE,2
2,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,917,この時は、entani論文の統合の幅が小さいのは納得,2,FALSE
3,1,0.96,1,0.32,0.32,0.333333333,0.32,,式(1)の最適値を式(1)の解の中心の総和で割った値が式(10)の最適値より大きい,1643,,FALSE,3
3,2,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,3
3,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,式(10)の解に対するt_Lが1,1150,この時は、式(10)で得られる解が単集合,3,FALSE
6,1,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,6
6,2,0.959016393,0.959016393,0.300546448,0.300546448,0.313390313,0.313390313,,,,,FALSE,6
6,3,0.973684211,1,0.184210526,0.184210526,0.189189189,0.184210526,,,,,FALSE,6
8,1,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,8
8,2,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,8,FALSE
8,3,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,8,FALSE
9,1,0.952380952,1,0.285714286,0.298507463,0.3,0.298507463,,,,,9,FALSE
9,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,9
9,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,9
10,1,1,1,0.240740741,0.240740741,0.240740741,0.240740741,,,,,FALSE,10
10,2,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,10
10,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,10
11,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,11,FALSE
11,2,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,11,FALSE
11,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,11
12,1,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,12,FALSE
12,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,12
12,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,FALSE,12
13,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,13,FALSE
13,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,13,FALSE
13,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,13
15,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,15
15,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,15
15,3,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,15,FALSE
16,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,16
16,2,1,1,0.168421053,0.168421053,0.168421053,0.168421053,,,,,FALSE,16
16,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,16,FALSE
17,1,1,1,0.2,0.2,0.2,0.2,,,,,17,FALSE
17,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,17,FALSE
17,3,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,17
18,1,0.939873418,1,0.272151899,0.285714286,0.28956229,0.285714286,,,,,18,FALSE
18,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,18
18,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,18
19,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,19,FALSE
19,2,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,FALSE,19
19,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,19,FALSE
21,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,21
21,2,1,1,0.21875,0.21875,0.21875,0.21875,,,,,FALSE,21
21,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,21
22,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,22,FALSE
22,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,22
22,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,22
24,1,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,24,FALSE
24,2,0.983606557,1,0.295081967,0.29787234,0.3,0.29787234,,,,,24,FALSE
24,3,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,24,FALSE
25,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,25
25,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,25
25,3,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,25
27,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,27
27,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,27,FALSE
27,3,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,27,FALSE
28,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,28,FALSE
28,2,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,28
28,3,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,28,FALSE
29,1,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,29,FALSE
29,2,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,29,FALSE
29,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,29
30,1,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,30,FALSE
30,2,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,30
30,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,30
31,1,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,31,FALSE
