Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
1,"[0.21428572178571345, 0.1428571478571418, 0.16666670166666586, 0.04761903761904826, 0.16666663166666887]","[0.33333326333333774, 0.2222222197222217, 0.28571429571428336, 0.16666666479166714, 0.22222221972222245]","[0.2222222197222217, 0.2222222197222217, 0.22222221972222228, 0.11111110986111128, 0.16666666479166706]","[0.22222223097222188, 0.2222222197222217, 0.22222221972222228, 0.16666666479166706, 0.22222221972222267]","[0.21428572178571342, 0.14285714785714165, 0.21428572178571298, 0.07142857392857117, 0.16666663166666826]","[0.28571429571428403, 0.21428572178571326, 0.21428572178571342, 0.16666663166666826, 0.21428572178571342]","[0.28571429571428336, 0.16666663166666887, 0.16666670166666572, 0.04761903761904826, 0.16666663166666887]","[0.33333326333333774, 0.1666667016666647, 0.28571429571428336, 0.16666663166666867, 0.16666670166666597]",E,r,E,r,E,r,E,r,"[0.2222222318650794, 0.16666667249999978, 0.2142857392857151, 0.16666665499999866, 0.16666667249999978]","[0.2857142607142867, 0.22222222031746106, 0.22222222031746106, 0.16666665499999866, 0.16666667249999978]","[0.2222222191269838, 0.2222222191269838, 0.2222222191269838, 0.1111111095634919, 0.1666666649404765]","[0.2222222318650794, 0.2222222191269838, 0.2222222191269838, 0.1666666649404765, 0.22222222031746106]","[0.2142857392857151, 0.14285711285714192, 0.2142857392857151, 0.07142855642857096, 0.16666665499999866]","[0.28571422571428384, 0.2142857392857151, 0.2142857392857151, 0.16666665499999866, 0.2142857392857151]","[0.2857142607142867, 0.16666667249999978, 0.16666667249999978, 0.04761904928571422, 0.16666665499999866]","[0.33333334499999956, 0.16666667249999978, 0.2857142607142867, 0.16666665499999866, 0.16666667249999978]","[[0.2222222318650794, 0.22222222031746106, 0.22222222031746106, 0.16666665499999866, 0.16666667249999978], [0.28571422571428384, 0.16666670750000256, 0.2142857392857151, 0.16666665499999866, 0.16666667249999978], [0.2857142607142867, 0.16666667249999978, 0.2142857392857151, 0.16666665499999866, 0.16666667249999978]]"
2,"[0.24999999666667336, 0.15217393971015142, 0.08695651507244691, 0.04347825753622757, 0.10937499277780788]","[0.37499999555551944, 0.24999999666667336, 0.2187499855556156, 0.1739130301449202, 0.30434780275366036]","[0.24999999666667336, 0.16666668222221115, 0.1666666555555474, 0.0833333277777737, 0.16666664222221544]","[0.3333333111110948, 0.24999999666667336, 0.16666668222221132, 0.1666666422222155, 0.16666668222222636]","[0.30434780275366036, 0.15217393971015142, 0.08695651507244691, 0.04347825753622757, 0.17391303014492032]","[0.3043478794202334, 0.17391303014491588, 0.1739130301448456, 0.1739130301449202, 0.30434780275366036]","[0.3749999955555194, 0.1874999977777597, 0.1874999977777579, 0.0625000111110664, 0.1093749927778078]","[0.3749999955555194, 0.18750003333325066, 0.2187499855556156, 0.10937499277780677, 0.18749999777780837]",E,r,E,r,E,r,E,r,"[0.30434787942029384, 0.17391303014492654, 0.16666668666666715, 0.1093750040909091, 0.1406250177272728]","[0.3749999890909091, 0.18749999454545455, 0.18749999454545455, 0.17391303014492654, 0.17391303014492654]","[0.25000001000000016, 0.16666668666666715, 0.1666666466666662, 0.0833333233333331, 0.1666666466666662]","[0.3333332933333324, 0.25000001000000016, 0.16666668666666715, 0.1666666466666662, 0.16666668666666715]","[0.30434780275362144, 0.15217393971014692, 0.08695651507246327, 0.043478257536231635, 0.17391303014492654]","[0.30434787942029384, 0.17391303014492654, 0.17391303014492654, 0.17391303014492654, 0.30434780275362144]","[0.3749999890909091, 0.18749999454545455, 0.18749999454545455, 0.06249999818181818, 0.1093750040909091]","[0.3749999890909091, 0.18749999454545455, 0.2187500081818182, 0.1093750040909091, 0.18749999454545455]","[[0.3333332933333324, 0.18749999454545455, 0.16666668666666715, 0.14583333878787877, 0.16666668666666715], [0.30434787942029384, 0.17391303014492654, 0.17391303014492654, 0.17391303014492654, 0.17391303014492654], [0.3749999890909091, 0.18749999454545455, 0.18749999454545455, 0.1093750040909091, 0.1406250177272728]]"
3,"[0.23076923934065285, 0.23076923934065316, 0.11538461967033325, 0.058823534027148704, 0.12499999399999981]","[0.25000003600000575, 0.24999998799999962, 0.24999998799999937, 0.19230766230769158, 0.2499999639999934]","[0.2499999639999932, 0.24999998799999953, 0.12500001800000288, 0.0833333293333332, 0.12499999399999981]","[0.25000003600000575, 0.24999998799999962, 0.24999998799999953, 0.12499999399999848, 0.2499999639999934]","[0.23529410995475408, 0.2352941099547515, 0.1176470549773739, 0.058823534027148704, 0.17647058900452692]","[0.23529413610859426, 0.2352941099547515, 0.235294109954754, 0.1764705890045264, 0.23529410995475408]","[0.23076923934065285, 0.2307692393406527, 0.11538461967033403, 0.07692307978021772, 0.19230766230769236]","[0.23076923934066845, 0.2307692393406527, 0.23076923934065316, 0.19230766230769158, 0.23076923934065316]",E,r,E,r,E,r,E,r,"[0.23076926410256304, 0.23076922076923112, 0.18269239169231066, 0.12499999399999957, 0.1923076623076932]","[0.24999996399999744, 0.24999998799999915, 0.18269239169231066, 0.16346146112820203, 0.1923076623076932]","[0.24999996399999744, 0.24999998799999915, 0.1250000180000013, 0.08333332933333305, 0.12499999399999957]","[0.2500000360000026, 0.24999998799999915, 0.24999998799999915, 0.12499999399999957, 0.24999996399999744]","[0.2352941062184881, 0.2352941062184881, 0.11764707739495683, 0.05882352655462202, 0.17647055537815326]","[0.2352941062184881, 0.23529415478991367, 0.2352941062184881, 0.17647055537815326, 0.2352941062184881]","[0.23076922076923112, 0.23076922076923112, 0.11538463205128152, 0.0769230735897437, 0.1923076623076932]","[0.23076926410256304, 0.23076922076923112, 0.23076922076923112, 0.1923076623076932, 0.23076922076923112]","[[0.24999996399999744, 0.24999998799999915, 0.18269239169231066, 0.12499999399999957, 0.1923076623076932], [0.2352941062184881, 0.2352941062184881, 0.18269239169231066, 0.15441173356302, 0.1923076623076932], [0.23076926410256304, 0.23076922076923112, 0.18269239169231066, 0.16346146112820203, 0.1923076623076932]]"
4,"[0.23076922076923093, 0.17241414310343706, 0.11538463205128169, 0.0666666733333338, 0.12068975517241047]","[0.34482828620687395, 0.2758614689655368, 0.24137951034482102, 0.1923076623076924, 0.23076922076923082]","[0.26666665999999983, 0.20000002000000108, 0.13333332999999992, 0.0666666733333338, 0.13333332999999994]","[0.26666665999999983, 0.2666666599999997, 0.2000000200000014, 0.13333332999999947, 0.20000002000000108]","[0.24137951034482094, 0.17241414310343717, 0.137930734482768, 0.06896565724137477, 0.12068975517241022]","[0.3448282862068738, 0.2758614689655363, 0.24137951034482094, 0.12068975517241143, 0.12068975517241022]","[0.23076922076923084, 0.23076922076923082, 0.11538463205128204, 0.07692307358974412, 0.1923076623076924]","[0.23076922076923084, 0.23076926410256407, 0.23076922076923093, 0.1923076623076924, 0.23076922076923082]",E,r,E,r,E,r,E,r,"[0.2307692207692313, 0.23076926410256227, 0.20000001999999995, 0.12068975517241168, 0.12068975517241168]","[0.26666666, 0.26648973200707604, 0.22546409764810074, 0.12068975517241168, 0.19230766230769397]","[0.26666666, 0.20000001999999995, 0.13333333, 0.06666667333333332, 0.13333333]","[0.26666666, 0.26666666, 0.20000001999999995, 0.13333333, 0.20000001999999995]","[0.24137951034482336, 0.17241414310344094, 0.13793073448276494, 0.06896565724137638, 0.12068975517241168]","[0.3448282862068819, 0.2758614689655299, 0.24137951034482336, 0.12068975517241168, 0.12068975517241168]","[0.2307692207692313, 0.2307692207692313, 0.11538463205128113, 0.07692307358974376, 0.19230766230769397]","[0.2307692207692313, 0.23076926410256227, 0.2307692207692313, 0.19230766230769397, 0.2307692207692313]","[[0.26666666, 0.26648973200707604, 0.20000001999999995, 0.12068975517241168, 0.1461538328205123], [0.26666666, 0.26648973200707604, 0.22546409764810074, 0.12068975517241168, 0.12068975517241168], [0.2307692207692313, 0.23076926410256227, 0.22546409764810074, 0.12068975517241168, 0.19230766230769397]]"
5,"[0.22222222422222201, 0.22222222422222204, 0.11904763904761999, 0.04000000260869566, 0.16666666366666694]","[0.240000015652174, 0.23999999391304344, 0.23999999391304339, 0.16666666366666694, 0.23999999391304344]","[0.23999999391304339, 0.23999999391304344, 0.11999999695652172, 0.04000000260869566, 0.16666666366666694]","[0.240000015652174, 0.23999999391304344, 0.23999999391304336, 0.1666666636666672, 0.23999999391304344]","[0.23809522559523752, 0.23809522559523763, 0.11904763904761986, 0.04761904511904751, 0.16666666366666694]","[0.23809522559523752, 0.23809527809523992, 0.23809522559523746, 0.16666666366666694, 0.23809522559523763]","[0.222222224222222, 0.22222222422222182, 0.22222222422222201, 0.11111110311111191, 0.16666666366666694]","[0.222222224222222, 0.22222222422222204, 0.22222222422222201, 0.16666666366666694, 0.22222222422222207]",E,r,E,r,E,r,E,r,"[0.2222222322222214, 0.22222222222222224, 0.22222222222222224, 0.13111114277777847, 0.1666666616666671]","[0.23999998666666614, 0.23999998666666614, 0.22222222222222224, 0.16666666166666708, 0.1666666616666671]","[0.23999998666666614, 0.23999998666666614, 0.12000002111111197, 0.03999999777777769, 0.15999996333333188]","[0.23999998666666614, 0.24000004222222393, 0.23999998666666614, 0.15999996333333188, 0.23999998666666614]","[0.23809522559523752, 0.23809522559523752, 0.11904763904761995, 0.04761904511904751, 0.16666663166666507]","[0.23809522559523752, 0.2380952780952399, 0.23809522559523752, 0.16666663166666507, 0.23809522559523752]","[0.22222222222222224, 0.22222222222222224, 0.22222222222222224, 0.11111111111111112, 0.1666666616666671]","[0.2222222322222214, 0.22222222222222224, 0.22222222222222224, 0.1666666616666671, 0.22222222222222224]","[[0.23999998666666614, 0.23999998666666614, 0.22222222222222224, 0.13111114277777847, 0.1666666616666671], [0.23809522559523752, 0.2380952780952399, 0.22222222222222224, 0.13492061242063325, 0.1666666616666671], [0.2222222322222214, 0.22222222222222224, 0.22222222222222224, 0.16666666166666708, 0.1666666616666671]]"
6,"[0.23999998666666467, 0.12000002111110944, 0.1428571395238094, 0.03999999777777861, 0.1428571395238082]","[0.2857142790476164, 0.28571427904761526, 0.23999998666666716, 0.15999996333333685, 0.23999998666666983]","[0.2857142790476177, 0.23809522476190215, 0.1428571395238094, 0.047619054285715834, 0.1428571395238082]","[0.2857142790476177, 0.2857142790476177, 0.14285716285714822, 0.14285713952380696, 0.23809522476190215]","[0.2399999866666623, 0.12000002111110769, 0.23999998666666691, 0.03999999777777827, 0.15999996333333685]","[0.24000004222221846, 0.2399999866666663, 0.23999998666666716, 0.15999996333333685, 0.23999998666666983]","[0.2857142790476138, 0.23809522476190043, 0.1428571395238083, 0.04761905428571702, 0.1428571395238082]","[0.2857142790476164, 0.28571427904761526, 0.1428571628571499, 0.1428571395238083, 0.23809522476190123]",E,r,E,r,E,r,E,r,"[0.24000000749999978, 0.2171429029761891, 0.14285716285714667, 0.14285713952380885, 0.15999997375000088]","[0.285714279047619, 0.2685714448214259, 0.2399999762500008, 0.14285713952380885, 0.15999997375000088]","[0.285714279047619, 0.23809522476190342, 0.14285713952380769, 0.047619054285715556, 0.1428571395238095]","[0.285714279047619, 0.28571427904761537, 0.14285716285714667, 0.1428571395238095, 0.23809522476190342]","[0.24000000749999978, 0.12000000374999989, 0.2399999762500008, 0.040000001249999965, 0.15999997375000088]","[0.24000000749999978, 0.2399999762500008, 0.24000000749999978, 0.15999997375000088, 0.24000000749999978]","[0.2857142790476177, 0.23809522476190215, 0.14285713952380893, 0.047619054285715556, 0.14285713952380885]","[0.2857142790476177, 0.28571427904761787, 0.14285716285714667, 0.14285713952380885, 0.23809522476190215]","[[0.285714279047619, 0.2685714448214239, 0.14285716285714667, 0.1428571395238095, 0.15999997375000088], [0.24000000749999978, 0.2171429029761891, 0.2399999762500008, 0.1428571395238095, 0.15999997375000088], [0.2857142790476177, 0.2685714448214259, 0.14285716285714667, 0.14285713952380885, 0.15999997375000088]]"
7,"[0.2352941776470561, 0.12500001800000154, 0.12500001900000407, 0.05882354441176441, 0.1249999939999992]","[0.2647058223529443, 0.24999998800000098, 0.2499999879999983, 0.1323529111764717, 0.24999998599999623]","[0.24999998599999618, 0.24999998599999618, 0.12500001900000407, 0.06249999699999958, 0.1249999939999992]","[0.25000003800000814, 0.24999998599999618, 0.2499999879999983, 0.12499999399999917, 0.24999998599999618]","[0.23529417764705576, 0.2352940926470593, 0.23529409264705942, 0.05882354441176397, 0.13235291117647216]","[0.2647058223529443, 0.23529417764705535, 0.23529417764705587, 0.13235291117647222, 0.23529409264705942]","[0.2499999639999991, 0.12500001800000154, 0.24999998799999038, 0.08333332933333285, 0.1249999939999992]","[0.2500000360000031, 0.249999988000001, 0.24999998799999038, 0.12499999400000204, 0.2499999639999993]",E,r,E,r,E,r,E,r,"[0.2500000254545452, 0.23529417764705968, 0.23529417764705968, 0.12499999400000003, 0.13970581489839506]","[0.25735291863101545, 0.24999998181818206, 0.24999998800000006, 0.1323529111764702, 0.13970581489839506]","[0.24999998181818206, 0.24999998181818206, 0.1250000127272726, 0.0624999990909091, 0.1249999981818182]","[0.2500000254545452, 0.24999998181818206, 0.2499999963636364, 0.1249999981818182, 0.24999998181818206]","[0.23529417764705968, 0.23529409264705847, 0.23529409264705847, 0.05882354441176492, 0.1323529111764702]","[0.2647058223529404, 0.23529417764705968, 0.23529417764705968, 0.1323529111764702, 0.23529409264705847]","[0.24999996400000024, 0.12500001799999988, 0.24999998800000006, 0.08333332933333336, 0.12499999400000003]","[0.25000003599999976, 0.24999998800000006, 0.24999998800000006, 0.12499999400000003, 0.24999996400000024]","[[0.2500000254545452, 0.24999998181818206, 0.23529418382887765, 0.12499999400000003, 0.13970581489839506], [0.25735291863101545, 0.23529417764705968, 0.23529417764705968, 0.1323529111764702, 0.13970581489839506], [0.2500000254545452, 0.23529417764705968, 0.24999998800000006, 0.12499999400000003, 0.13970581489839506]]"
8,"[0.23529409764705944, 0.15000035000000767, 0.11764706382352758, 0.05882353191176491, 0.0999998999999951]","[0.352941163137254, 0.23529412764705518, 0.29999969999999515, 0.17647058156862885, 0.23529409764705944]","[0.2352940976470587, 0.23529409764705972, 0.23529412764705543, 0.058823524411765804, 0.1323529436764693]","[0.2352940976470587, 0.23529412764705518, 0.2647058873529434, 0.1323529436764698, 0.23529409764705944]","[0.352941163137254, 0.176470581568627, 0.11764706382352758, 0.058823531911763795, 0.176470581568627]","[0.352941163137254, 0.23529412764705518, 0.17647059573529705, 0.17647058156863024, 0.17647058156863002]","[0.299999699999993, 0.15000035000001327, 0.19999979999999495, 0.06000014000000372, 0.0999998999999951]","[0.3000007000000165, 0.19999979999999745, 0.29999969999999465, 0.09999989999999559, 0.19999979999999495]",E,r,E,r,E,r,E,r,"[0.23529417764705635, 0.19411775955881527, 0.17647059573529433, 0.09999990000000859, 0.1764705815686273]","[0.3529411631372546, 0.23529417764705635, 0.25294116313725157, 0.09999990000000859, 0.1764705815686273]","[0.2352940926470599, 0.2352940926470599, 0.23529417764705635, 0.05882354441176409, 0.13235291117647185]","[0.23529417764705635, 0.23529417764705635, 0.2647058223529437, 0.13235291117647185, 0.2352940926470599]","[0.3529411631372546, 0.1764705815686273, 0.11764706382352955, 0.05882353191176477, 0.1764705815686273]","[0.3529411631372546, 0.2352941276470591, 0.17647059573529433, 0.1764705815686273, 0.1764705815686273]","[0.29999970000002585, 0.1500003499999699, 0.19999980000001719, 0.060000139999987954, 0.09999990000000859]","[0.3000006999999398, 0.19999980000001719, 0.29999970000002585, 0.09999990000000859, 0.19999980000001719]","[[0.23529417764705635, 0.23529417764705635, 0.25294116313725157, 0.09999990000000859, 0.1764705815686273], [0.3529411631372546, 0.19411775955881527, 0.17647059573529433, 0.09999990000000859, 0.1764705815686273], [0.3000006999999398, 0.19999980000001719, 0.22352901843140718, 0.09999990000000859, 0.1764705815686273]]"
9,"[0.21428572678570051, 0.12500002000002713, 0.14285713785714083, 0.047619057619056465, 0.12499999333333929]","[0.2857142757142991, 0.2857142757142829, 0.24999998666667667, 0.142857135357149, 0.2857142757142785]","[0.24999998666667478, 0.12500002000002713, 0.24999998666667478, 0.062499996666669166, 0.12499999333333929]","[0.25000003999997, 0.24999998666667217, 0.24999998666667667, 0.1249999933333486, 0.24999998666667478]","[0.2857142757142785, 0.14285713785714954, 0.14285713785714332, 0.047619057619041893, 0.14285713785714144]","[0.2857142757142991, 0.2857142757142829, 0.14285717285713212, 0.14285713785714285, 0.2857142757142785]","[0.21428572678570051, 0.14285713785714954, 0.21428572678569935, 0.07142856892857363, 0.142857135357149]","[0.2857142757142991, 0.2142857267857033, 0.21428572678569946, 0.142857135357149, 0.2142857267857004]",E,r,E,r,E,r,E,r,"[0.2500000400000013, 0.2142857142857143, 0.14285717285714203, 0.12499999333333311, 0.16071426571428504]","[0.28571427571428604, 0.26785714785714376, 0.24999998666666623, 0.142857137857143, 0.16071426571428504]","[0.24999998666666623, 0.12500002000000066, 0.24999998666666623, 0.06249999666666656, 0.12499999333333311]","[0.2500000400000013, 0.24999998666666623, 0.24999998666666623, 0.12499999333333311, 0.24999998666666623]","[0.28571427571428604, 0.14285713785714302, 0.142857137857143, 0.04761905761904734, 0.142857137857143]","[0.28571427571428604, 0.285714275714286, 0.14285717285714203, 0.142857137857143, 0.28571427571428604]","[0.2142857142857143, 0.14285714285714288, 0.21428570428571403, 0.07142857142857144, 0.14285714285714285]","[0.28571428571428575, 0.2142857142857143, 0.2142857142857143, 0.14285714285714285, 0.2142857142857143]","[[0.2500000400000013, 0.2142857142857143, 0.24999998666666623, 0.12499999333333311, 0.16071426571428504], [0.28571427571428604, 0.26785714785714376, 0.14285717285714203, 0.142857137857143, 0.16071426571428504], [0.26785717785714364, 0.2142857142857143, 0.21428570428571403, 0.142857137857143, 0.16071426571428504]]"
10,"[0.20000001599999725, 0.16666667222222292, 0.14999998200001036, 0.03333333444444461, 0.1666666722222202]","[0.33333334444444584, 0.33333323333333814, 0.20000003999999796, 0.19999993600001353, 0.29999997666666567]","[0.20000001599999725, 0.20000001599999545, 0.14999998200001036, 0.09999998800000713, 0.19999993600001387]","[0.2999999640000207, 0.20000001599999545, 0.20000001599999498, 0.19999993600001387, 0.2000000159999973]","[0.2999999766666645, 0.16666667222222104, 0.16666667222222287, 0.03333333444444457, 0.1666666722222202]","[0.33333334444444584, 0.16666667222222104, 0.16666667222222287, 0.1666666722222202, 0.29999997666666567]","[0.20000003999999796, 0.200000040000001, 0.16666661666666907, 0.06666664666666763, 0.19999984000000193]","[0.20000003999999835, 0.33333323333333814, 0.20000003999999796, 0.19999984000000465, 0.20000003999999802]",E,r,E,r,E,r,E,r,"[0.20000003999999844, 0.1666666722222224, 0.1666666722222224, 0.16666666288888876, 0.2000000160000005]","[0.2999999766666659, 0.2000000639999963, 0.20000003999999844, 0.19999984000000637, 0.2000000160000005]","[0.2000000160000005, 0.2000000160000005, 0.14999998199999942, 0.09999998799999962, 0.199999935999998]","[0.29999996399999884, 0.2000000160000005, 0.2000000160000005, 0.199999935999998, 0.2000000160000005]","[0.2999999766666659, 0.1666666722222224, 0.1666666722222224, 0.03333333444444448, 0.16666666288888876]","[0.3333333444444448, 0.1666666722222224, 0.1666666722222224, 0.16666666288888876, 0.2999999766666659]","[0.20000003999999844, 0.20000003999999844, 0.16666661666666857, 0.06666664666666743, 0.19999984000000637]","[0.20000003999999844, 0.33333323333333714, 0.20000003999999844, 0.19999984000000637, 0.20000003999999844]","[[0.2666666328888878, 0.2000000160000005, 0.1666666722222224, 0.16666666288888876, 0.2000000160000005], [0.2999999766666659, 0.1666666722222224, 0.1666666722222224, 0.16666666288888876, 0.2000000160000005], [0.20000003999999844, 0.2000000639999963, 0.20000003999999844, 0.19999984000000637, 0.2000000160000005]]"
