Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
1,"[0.24999998000000234, 0.08333332666666737, 0.18181817610389503, 0.09090910376623487, 0.08333336666666243]","[0.36363635220779006, 0.24999994000000622, 0.24999998000000212, 0.18181817610389228, 0.24999998000000234]","[0.36363635220779006, 0.18181817610389536, 0.18181817610389503, 0.09090910376623487, 0.09090908805194625]","[0.36363635220779006, 0.1818181761038967, 0.18181820753246974, 0.18181817610389228, 0.18181817610389625]","[0.36363635220779056, 0.18181817610389528, 0.18181817610389678, 0.09090910376623583, 0.09090908805194614]","[0.36363635220779056, 0.18181817610389678, 0.18181820753247166, 0.18181817610389228, 0.18181817610389528]","[0.2499999800000021, 0.08333332666666736, 0.24999994000000622, 0.1249999900000015, 0.08333336666666243]","[0.2499999800000021, 0.24999994000000622, 0.24999998000000212, 0.1666667333333262, 0.24999998000000234]",E,r,E,r,E,r,E,r,"[0.2500000600000001, 0.18181817489510538, 0.18181819181818115, 0.16666654666666642, 0.1060607349494948]","[0.36363634696969793, 0.22727259838383868, 0.2500000600000001, 0.16666654666666642, 0.1060607349494948]","[0.36363634696969793, 0.18181817959595975, 0.18181817959595975, 0.09090909590909058, 0.09090908979797988]","[0.3636363591919195, 0.18181817959595975, 0.18181819181818115, 0.18181817959595975, 0.18181817348484897]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664332, 0.18181817489510538]","[0.24999998000000007, 0.08333335333333336, 0.2500000600000001, 0.12500003000000004, 0.08333327333333321]","[0.2500000600000001, 0.2500000600000001, 0.2500000600000001, 0.16666654666666642, 0.24999998000000007]"
2,"[0.30000001200000015, 0.08333333666666633, 0.16666667333333252, 0.09677418354838521, 0.0752688438709732]","[0.3870967341935402, 0.1999999879999999, 0.30000001200000015, 0.16666665333333505, 0.1935483670967701]","[0.3870967341935402, 0.12903224473118005, 0.19354836709676998, 0.0967741835483849, 0.0752688438709732]","[0.3870967341935402, 0.1935483670967701, 0.19354836709676998, 0.15053768774194648, 0.1935483670967701]","[0.3000000120000001, 0.10000000400000003, 0.1999999880000003, 0.10000000400000005, 0.1500000059999999]","[0.3000000120000001, 0.19999998800000016, 0.30000001200000015, 0.15000000600000038, 0.1500000059999999]","[0.3333333066666701, 0.08333333666666598, 0.16666667333333252, 0.1250000049999988, 0.12500000499999903]","[0.33333334666666503, 0.16666667333333257, 0.25000000999999883, 0.16666665333333505, 0.16666665333333505]",E,r,E,r,E,r,E,r,"[0.3000000180000002, 0.14435491970968845, 0.1935483670967702, 0.14999999399999994, 0.12499998500000103]","[0.3870967341935404, 0.14435491970968845, 0.25564507429031147, 0.14999999399999994, 0.14999999399999994]","[0.3870967341935404, 0.12903224473118013, 0.1935483670967702, 0.0967741835483851, 0.07526884387097306]","[0.3870967341935404, 0.1935483670967702, 0.1935483670967702, 0.15053768774194612, 0.1935483670967702]","[0.2999999879999999, 0.10000000600000007, 0.19999999699999993, 0.09999999599999997, 0.14999999399999994]","[0.3000000180000002, 0.19999999699999993, 0.2999999879999999, 0.14999999399999994, 0.14999999399999994]","[0.33333334666666575, 0.08333333666666644, 0.16666665333333425, 0.12499998500000103, 0.12499998500000103]","[0.33333334666666575, 0.16666665333333425, 0.24999997000000207, 0.16666667333333288, 0.16666667333333288]"
3,"[0.28571398571426343, 0.05714285350649262, 0.14285720285714731, 0.1250000299999972, 0.08333335333333136]","[0.3428571210389564, 0.1714285605194782, 0.2857142675324636, 0.28571398571426354, 0.1666666666666663]","[0.33333333333333315, 0.11111111111111065, 0.16666666666666705, 0.1250000299999972, 0.08333335333333136]","[0.3333333333333341, 0.16666666666666705, 0.2500000599999941, 0.16666666666666657, 0.16666666666666657]","[0.2857139857142639, 0.07142860142857357, 0.14285720285714731, 0.14285706285713695, 0.14285720285714668]","[0.2857144057142954, 0.14285720285714731, 0.28571412571427324, 0.2857139857142631, 0.14285720285714718]","[0.28571426753246354, 0.05714285350649273, 0.17142856051947813, 0.17142856051947775, 0.08571431207792793]","[0.3428571210389564, 0.17142856051947813, 0.28571426753246354, 0.17142862415585575, 0.14285713376623155]",E,r,E,r,E,r,E,r,"[0.28571440571429185, 0.11111111662835209, 0.24999999379310395, 0.16666665011494375, 0.13888893923371276]","[0.3333333002298875, 0.11111111662835209, 0.24999999379310395, 0.21031728100710628, 0.14285720285714593]","[0.3333333002298875, 0.11111111662835209, 0.16666667494252813, 0.12499999689655197, 0.08333333126436798]","[0.33333334988505625, 0.16666667494252813, 0.24999999379310395, 0.16666665011494375, 0.16666665011494375]","[0.2857139857142703, 0.07142860142857296, 0.14285720285714593, 0.14285706285713876, 0.14285720285714593]","[0.28571440571429185, 0.14285720285714593, 0.2857141257142775, 0.2857139857142703, 0.14285720285714593]","[0.28571427587821996, 0.05714285976580802, 0.17142856782201388, 0.17142856782201388, 0.08571428391100694]","[0.3428571585948481, 0.17142856782201388, 0.28571427587821996, 0.17142856782201388, 0.14285713793910998]"
4,"[0.2608695080745319, 0.08695652459627325, 0.17391311490683561, 0.09090910890908438, 0.08695655745341788]","[0.3636363476363688, 0.18181817381818488, 0.2608695080745319, 0.18181818604040045, 0.18181817381818557]","[0.2608695080745319, 0.08695652459627325, 0.17391311490683561, 0.1739130491925465, 0.08695655745341788]","[0.347826098385093, 0.17391311490683561, 0.2608695080745319, 0.17391311490683536, 0.1304347540372664]","[0.36363634763636815, 0.09090908690909139, 0.18181817381818427, 0.09090910890908453, 0.09090908690909279]","[0.36363634763636865, 0.18181817381818305, 0.18181821781816906, 0.18181817381818557, 0.18181817381818527]","[0.3434343576565608, 0.12121211587878958, 0.1818181738181844, 0.1818181738181844, 0.09090909302020017]","[0.3636363476363688, 0.18181817381818488, 0.18181819948484562, 0.18181818604040045, 0.1717171788282804]",E,r,E,r,E,r,E,r,"[0.34782609838509304, 0.17391311490683206, 0.18181820258741155, 0.17391311490683206, 0.10671921996255715]","[0.3636363476363672, 0.17391311490683206, 0.19762845183868574, 0.18181816451049035, 0.10671921996255715]","[0.26086950807453435, 0.08695652459627326, 0.17391311490683206, 0.17391304919254652, 0.08695655745341603]","[0.34782609838509304, 0.17391311490683206, 0.2608695080745344, 0.17391311490683206, 0.13043475403726718]","[0.3636363476363672, 0.0909090869090918, 0.18181816831818487, 0.0909091034090881, 0.09090909240909059]","[0.3636363476363672, 0.18181816831818487, 0.1818182068181762, 0.18181818481818118, 0.1818181738181836]","[0.34343437420357265, 0.12121210967366024, 0.18181816451049035, 0.18181816451049035, 0.09090910129370577]","[0.3636363290209807, 0.18181816451049035, 0.18181820258741155, 0.18181820258741155, 0.17171718710178632]"
5,"[0.25454550254545816, 0.1090909610909161, 0.16363644163637417, 0.0909091001398592, 0.06060604060605807]","[0.36363634979021114, 0.1818181748951055, 0.2222221955555587, 0.25454550254545816, 0.18181817489510563]","[0.33333335333333103, 0.1666666766666655, 0.16666667666666551, 0.11111109777777935, 0.11111109777777921]","[0.33333335333333103, 0.1666666766666655, 0.2222221955555587, 0.16666667666666485, 0.16666667666666551]","[0.25454550254545816, 0.10909096109091611, 0.16363644163637417, 0.18181812181817408, 0.06060604060605807]","[0.32727288327274834, 0.18181812181817414, 0.18181812181817422, 0.25454550254545816, 0.12727275127272908]","[0.363636349790211, 0.18181817489510554, 0.18181817489510554, 0.09090910013985923, 0.09090909167832173]","[0.36363634979021114, 0.18181817489510554, 0.18181820027971854, 0.18181818335664338, 0.18181817489510563]",E,r,E,r,E,r,E,r,"[0.3272728832727315, 0.16666667666666496, 0.1818181218181802, 0.16666667666666496, 0.10606062375291367]","[0.3636363497902107, 0.18181817489510535, 0.20606054206061236, 0.18181812181818013, 0.1272727512727279]","[0.3333333533333299, 0.16666667666666496, 0.16666667666666496, 0.11111109777778005, 0.11111109777778005]","[0.3333333533333299, 0.16666667666666496, 0.2222221955555601, 0.16666667666666496, 0.16666667666666496]","[0.2545455025454558, 0.1090909610909105, 0.16363644163636576, 0.1818181218181802, 0.06060604060606006]","[0.3272728832727315, 0.1818181218181802, 0.1818181218181802, 0.2545455025454558, 0.1272727512727279]","[0.3636363497902107, 0.18181817489510535, 0.18181817489510535, 0.09090910013985953, 0.09090909167832162]","[0.3636363497902107, 0.18181817489510535, 0.18181820027971907, 0.18181818335664324, 0.18181817489510535]"
6,"[0.22727276298701257, 0.07407407302144255, 0.18181812181818321, 0.09090910376623428, 0.0909090880519479]","[0.3703703651072127, 0.18181812181818321, 0.1851851825536051, 0.18518518255360575, 0.22727276298701257]","[0.3703703651072127, 0.07407407302144255, 0.18181812181818321, 0.09259259127680255, 0.09259259127680297]","[0.3703703651072127, 0.18181812181818321, 0.1851851825536051, 0.18518518255360572, 0.18518519676413306]","[0.22727276298701257, 0.09090910948051928, 0.18181817610389583, 0.18181812181818321, 0.0909090880519479]","[0.3636364379220771, 0.18181812181818321, 0.18181817610389583, 0.1818181761038958, 0.22727276298701257]","[0.3636363522077924, 0.18181817610389558, 0.1818181761038962, 0.09090910376623407, 0.0909090880519479]","[0.3636363522077924, 0.18181817610389558, 0.18181820753246947, 0.18181817610389864, 0.18181817610389434]",E,r,E,r,E,r,E,r,"[0.36363636363636365, 0.1750841832659941, 0.18181818181818182, 0.18013469468013396, 0.09259258804713802]","[0.3703703521885521, 0.18181817181818255, 0.18181818181818182, 0.18181817181818236, 0.09259258804713802]","[0.3703703521885521, 0.07407407043771042, 0.1750841832659941, 0.09259261259259272, 0.09259258804713802]","[0.3703703521885521, 0.1750841832659941, 0.18518522518518543, 0.18518517609427604, 0.18518517609427604]","[0.2272727272727273, 0.09090909090909091, 0.1818181818181818, 0.18181817181818236, 0.0909090909090909]","[0.36363636363636365, 0.18181818181818182, 0.1818181818181818, 0.1818181818181818, 0.2272727272727273]","[0.36363636363636365, 0.18181817181818255, 0.18181818181818182, 0.09090909090909091, 0.09090909090909091]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182]"
7,"[0.2857142990476184, 0.10000000500000043, 0.1818181747593622, 0.09090910679144115, 0.07142857476190444]","[0.3636363495187244, 0.21428570095237612, 0.29999998999999794, 0.18181817475936127, 0.18181817475935996]","[0.36363634951871565, 0.12121211650624147, 0.1818181747593622, 0.09090910679144115, 0.09090908737968065]","[0.3636363495187244, 0.18181817475934844, 0.1818182135828823, 0.18181817475936127, 0.18181817475935783]","[0.299999989999998, 0.10000000500000043, 0.19999999750000036, 0.14999999499999933, 0.14999999499999897]","[0.3000000150000019, 0.19999999749999733, 0.29999998999999794, 0.14999999499999933, 0.1499999950000011]","[0.2857142990476184, 0.14285714952381118, 0.21428570095237612, 0.1428571495238089, 0.07142857476190444]","[0.28571429904762746, 0.21428570095237612, 0.2857142990476184, 0.1428571495238089, 0.14285714952381118]",E,r,E,r,E,r,E,r,"[0.2857142990476189, 0.1818181728181828, 0.1818182058181792, 0.14285714952380946, 0.12987012620346294]","[0.3636363456363656, 0.19999999750000008, 0.2285714044047621, 0.14999999500000025, 0.14999999500000025]","[0.3636363456363656, 0.12121211521212187, 0.1818181728181828, 0.0909091029090896, 0.0909090919090908]","[0.3636363456363656, 0.1818181728181828, 0.1818182058181792, 0.1818181838181816, 0.1818181728181828]","[0.2999999900000005, 0.10000000499999975, 0.19999999750000008, 0.14999999500000025, 0.14999999500000025]","[0.3000000149999993, 0.19999999750000008, 0.2999999900000005, 0.14999999500000025, 0.14999999500000025]","[0.2857142990476189, 0.14285714952380946, 0.2142857009523811, 0.14285714952380946, 0.07142857476190473]","[0.2857142990476189, 0.2142857009523811, 0.2857142990476189, 0.14285714952380946, 0.14285714952380946]"
8,"[0.21052629978947449, 0.05714291714286084, 0.15789472484210537, 0.10526318789473472, 0.08571437571429077]","[0.36363636363636265, 0.18181817181818297, 0.2857138857142618, 0.210526299789475, 0.21052629978947449]","[0.28571388571426215, 0.05714291714286084, 0.17142875142858205, 0.17142875142858205, 0.08571437571429077]","[0.34285750285716504, 0.17142875142858205, 0.28571388571426165, 0.17142875142858205, 0.14285694285713052]","[0.21052629978947449, 0.1578947248421052, 0.15789472484210576, 0.10526318789473546, 0.1052631498947375]","[0.3157894496842115, 0.1578947248421052, 0.21052637578947092, 0.210526299789475, 0.21052629978947449]","[0.36363636363636265, 0.0909090909090905, 0.18181817181818277, 0.18181817181818277, 0.09090909090909138]","[0.36363636363636265, 0.18181817181818277, 0.18181818181818254, 0.1818181818181828, 0.18181818181818157]",E,r,E,r,E,r,E,r,"[0.3157895003508758, 0.12987034063936695, 0.18181818335664326, 0.17142875142857764, 0.14285694285713593]","[0.36363634979021064, 0.1578947501754379, 0.20164062325990714, 0.18181818335664326, 0.14285694285713593]","[0.28571388571427186, 0.05714291714285921, 0.17142875142857764, 0.17142875142857764, 0.08571437571428882]","[0.34285750285715527, 0.17142875142857764, 0.28571388571427186, 0.17142875142857764, 0.14285694285713593]","[0.21052631245614054, 0.1578947501754379, 0.1578947501754379, 0.10526315622807027, 0.10526315622807027]","[0.3157895003508758, 0.1578947501754379, 0.21052631245614054, 0.21052631245614054, 0.21052631245614054]","[0.36363634979021064, 0.09090909167832163, 0.18181818335664326, 0.18181818335664326, 0.09090909167832163]","[0.36363636671328653, 0.18181818335664326, 0.18181818335664326, 0.18181818335664326, 0.18181817489510532]"
9,"[0.254545478545451, 0.1090909350909057, 0.12121211650623859, 0.09090910679144384, 0.0833333373333331]","[0.3636363495187164, 0.18181817475935774, 0.2545454785454504, 0.1818181747593568, 0.18181817475935702]","[0.33333333013333377, 0.1666666650666669, 0.16666666506666689, 0.12500000599999966, 0.0833333373333331]","[0.33333333013333377, 0.16666666506666764, 0.2500000119999993, 0.16666667466666601, 0.1666666650666669]","[0.25454547854545145, 0.1090909350909057, 0.1818181518181872, 0.16363640263635743, 0.09090907590908959]","[0.32727280527271463, 0.1818181518181874, 0.2545454785454504, 0.18181815181818495, 0.12727273927272573]","[0.3636363495187136, 0.18181817475935758, 0.12121211650623775, 0.0909091067914436, 0.09090908737967869]","[0.3636363495187164, 0.18181817475935774, 0.1818182135828872, 0.1818181747593568, 0.18181817475935702]",E,r,E,r,E,r,E,r,"[0.32727280527272173, 0.16666668666666562, 0.1818182058181819, 0.16666668666666562, 0.10606058906060711]","[0.3636363456363636, 0.1818181728181818, 0.2272726642727304, 0.16666668666666562, 0.10606058906060711]","[0.33333337333333124, 0.16666668666666562, 0.16666668666666562, 0.1249999700000016, 0.0833333133333344]","[0.33333337333333124, 0.16666668666666562, 0.2499999400000032, 0.16666668666666562, 0.16666668666666562]","[0.25454547854545284, 0.10909093509090724, 0.18181815181818392, 0.16363640263636087, 0.09090907590909196]","[0.32727280527272173, 0.18181815181818392, 0.25454547854545284, 0.18181815181818392, 0.12727273927272642]","[0.3636363456363636, 0.18181817281818174, 0.1212121152121212, 0.09090910290909095, 0.09090909190909091]","[0.3636363456363636, 0.18181817281818174, 0.1818182058181819, 0.18181818381818182, 0.1818181728181818]"
10,"[0.28571426571428127, 0.07407407245245237, 0.17901234905739116, 0.09090910340908859, 0.09090909240909036]","[0.3703703622622618, 0.1904761654761885, 0.285714265714282, 0.18518518113113103, 0.19047616547618904]","[0.3636363476363652, 0.0909090869090915, 0.1818181683181855, 0.09090910340908859, 0.09090909240909036]","[0.3636363476363652, 0.18181816831818548, 0.18181820681817717, 0.1818181848181807, 0.1818181738181835]","[0.28571426571428127, 0.14285716785714592, 0.1904761654761884, 0.14285713285714163, 0.14285716785714475]","[0.2857143357142895, 0.1904761654761885, 0.28571426571428127, 0.14285716785714608, 0.1904761654761875]","[0.3703703622622618, 0.07407407245245236, 0.17901234905739116, 0.17901234905739108, 0.09259259056556564]","[0.3703703622622618, 0.17901234905739116, 0.18518520302302374, 0.18518518113113103, 0.18518518113113103]",E,r,E,r,E,r,E,r,"[0.2857143357142878, 0.1762064985398507, 0.18181821781817398, 0.14285716785714392, 0.0925925850925926]","[0.3703703403703704, 0.19047616547618942, 0.23809516309523496, 0.17901235817901232, 0.1428571678571439]","[0.3636363476363672, 0.0909090869090918, 0.1818181738181836, 0.09090910890908699, 0.09090908690909169]","[0.3636363476363672, 0.1818181738181836, 0.18181821781817398, 0.18181817381818338, 0.1818181738181836]","[0.2857142657142848, 0.14285716785714392, 0.19047616547618942, 0.1428571328571424, 0.1428571678571439]","[0.2857143357142878, 0.19047616547618942, 0.2857142657142848, 0.14285716785714392, 0.19047616547618942]","[0.3703703403703704, 0.07407408157407407, 0.17901235817901232, 0.17901235817901232, 0.0925925850925926]","[0.37037040787037034, 0.17901235817901232, 0.1851851701851852, 0.1851851701851852, 0.1851851701851852]"
