Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
1,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
2,"[0.17117122117117287, 0.324324204324322, 0.162162102162161, 0.0810810510810805, 0.16216209216216126]",E,"[0.27027055027027524, 0.324324204324322, 0.162162102162161, 0.1711712411711719, 0.1711712311711723]",r,"[0.1711712311711723, 0.324324204324322, 0.0810810510810805, 0.0810810510810805, 0.16216209216216126]",E,"[0.324324204324322, 0.324324204324322, 0.162162102162161, 0.1711712311711723, 0.1711712311711723]",r,"[0.1711712311711723, 0.324324204324322, 0.162162102162161, 0.0810810510810805, 0.10810806810810734]",E,"[0.324324204324322, 0.324324204324322, 0.162162102162161, 0.1711712311711723, 0.1711712311711723]",r,"[0.17117122617117259, 0.324324204324322, 0.162162102162161, 0.0810810510810805, 0.0810810510810805]",E,"[0.324324204324322, 0.324324204324322, 0.162162102162161, 0.1711712411711719, 0.17117122617117259]",r
3,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
4,"[0.2857142619126327, 0.28571428480519495, 0.14285713285714244, 0.14285714558441565, 0.14285714558441565]",E,"[0.2857142911688313, 0.2857142911688313, 0.14285714558441565, 0.14285714558441565, 0.14285715574970467]",r,"[0.1904761877489177, 0.2857142911688313, 0.14285713285714244, 0.14285714558441565, 0.14285714558441565]",E,"[0.2857142911688313, 0.2857142911688313, 0.14285714558441565, 0.1904761877489177, 0.1904761877489177]",r,"[0.14285714558441565, 0.2857142911688313, 0.08571428149940967, 0.08571428149940967, 0.14285713583234946]",E,"[0.2857142911688313, 0.42857140749704836, 0.14285714558441565, 0.14285714558441565, 0.14285715574970467]",r,"[0.2142857088311687, 0.28571428480519495, 0.0952380970562771, 0.14285714558441565, 0.14285714558441565]",E,"[0.2857142911688313, 0.2857142911688313, 0.14285714558441565, 0.14285714558441565, 0.2142857088311687]",r
5,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
6,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
7,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
8,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
9,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
10,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
11,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
12,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
13,"[0.16666671166666616, 0.33333328333333245, 0.1666666516666668, 0.1666666516666668, 0.1666666516666668]","[0.2777777536814801, 0.33333333271111115, 0.16666666635555558, 0.16666666524444468, 0.1666666621333328]","[0.16666676166666705, 0.3333333033333336, 0.1666666516666668, 0.1666666516666668, 0.1666666816666665]","[0.2777777787481481, 0.33333333271111115, 0.1666666808888904, 0.16666668000000057, 0.1666666621333328]","[0.1666666816666665, 0.33333328333333245, 0.16666664166666623, 0.055555550555555604, 0.11111110111111121]","[0.1666666621333328, 0.33333333271111115, 0.16666666635555558, 0.05555555545185186, 0.11111111090370372]","[0.33333328333333245, 0.3333333033333336, 0.1666666516666668, 0.1666666816666665, 0.1666666816666665]","[0.33333333271111115, 0.33333333271111115, 0.1666666808888904, 0.1666666621333328, 0.1666666621333328]","[0.16666668166666648, 0.2499999925000001, 0.11111110111111121, 0.1666666516666668, 0.16666665166666605]","[0.16666668000000057, 0.2777777787481481, 0.11111111090370372, 0.16666666524444468, 0.16666666635555558]","[0.2499999925000001, 0.3333333033333336, 0.1666666516666668, 0.16666668166666648, 0.1666666816666665]","[0.2777777787481481, 0.33333333271111115, 0.16666666635555558, 0.16666668000000057, 0.16666668000000057]","[0.16666668166666654, 0.1666666616666667, 0.1666666516666668, 0.1666666516666668, 0.1666666516666668]","[0.1666666621333328, 0.16666666524444468, 0.1666666621333328, 0.16666666524444468, 0.1666666621333328]","[0.3333333233333334, 0.3333333033333336, 0.1666666816666665, 0.1666666516666668, 0.16666668166666654]","[0.33333333048888936, 0.33333333271111115, 0.1666666621333328, 0.16666668000000057, 0.1666666621333328]"
14,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
15,"[0.16666664080459673, 0.26666664390804506, 0.16666667183908065, 0.1111111145593871, 0.16666667132184027]","[0.16666666658286775, 0.32777774663936726, 0.16666666658286775, 0.11111111116697706, 0.16666666658286775]","[0.26666663494252724, 0.3333333436781613, 0.16666667183908065, 0.16666667183908065, 0.16666667183908065]","[0.2277778281340647, 0.33333335277467374, 0.16666666658286775, 0.16666666675046557, 0.16666666658286775]","[0.16666667183908065, 0.26666664390804506, 0.16666667183908065, 0.1111111145593871, 0.06666666873563226]","[0.16666666658286775, 0.32777774663936726, 0.16666666658286775, 0.11111111116697706, 0.06666666670018623]","[0.26666664390804506, 0.3333333436781613, 0.16666667183908065, 0.16666667183908065, 0.16666667183908065]","[0.32777774663936726, 0.33333333350093114, 0.16666666658286775, 0.16666666675046557, 0.16666666658286775]","[0.16666667183908065, 0.26666663494252724, 0.1111111145593871, 0.08333333591954033, 0.16666667132184027]","[0.16666666658286775, 0.31944444126707006, 0.11111111759155792, 0.08333333329143387, 0.16666666658286775]","[0.26666663494252724, 0.3333333436781613, 0.16666667183908065, 0.16666667183908065, 0.16666667183908065]","[0.31944444126707006, 0.33333335277467374, 0.16666666658286775, 0.16666666658286775, 0.16666666658286775]","[0.16666664080459673, 0.26666664390804506, 0.16666664080459673, 0.1111111145593871, 0.11111113524904308]","[0.16666666658286775, 0.30555555224549974, 0.16666666658286775, 0.11111111116697706, 0.11111111759155792]","[0.26666663494252724, 0.3333334057471292, 0.16666664080459673, 0.16666667183908065, 0.16666664080459673]","[0.30555555224549974, 0.33333335277467374, 0.16666666658286775, 0.16666666658286775, 0.16666666658286775]"
16,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
17,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
18,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
19,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
